EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
350469.800,330515.300,748854.900,748916.800,748623.100,749121.200,617606.400,749536.800,0.000
349756.900,329859.400,747239.800,747301.400,747008.700,747505.300,613385.800,747920.900,0.000
349041.200,329200.000,745686.100,745747.900,745456.100,745950.900,609346.900,746366.800,0.000
347669.800,327894.100,744158.000,744219.500,743928.800,744422.000,604693.100,744838.100,0.000
346348.600,326638.800,742704.600,742766.300,742476.200,742968.400,600053.700,743384.400,0.000
345713.700,326057.300,741357.400,741419.400,741129.700,741621.100,596196.900,742036.900,0.000
345237.400,325631.000,740071.200,740133.000,739844.100,740334.200,592679.000,740750.200,0.000
344139.200,324592.100,738805.500,738866.800,738578.500,739067.700,588616.400,739483.600,0.000
342898.800,323416.900,737592.300,737653.400,737365.700,737854.200,584361.000,738270.000,0.000
342295.900,322863.100,736465.500,736526.900,736239.500,736726.800,580793.000,737142.900,0.000
341982.500,322592.200,735396.900,735458.300,735171.300,735657.600,577681.300,736073.600,0.000
341115.100,321778.000,734337.100,734398.700,734112.300,734598.100,574116.300,735013.600,0.000
339932.800,320649.100,733315.400,733377.100,733091.400,733576.100,570193.000,733991.900,0.000
339334.900,320094.300,732371.600,732433.500,732148.100,732632.200,566863.300,733048.600,0.000
339152.200,319949.200,731487.100,731549.400,731264.700,731747.900,564091.400,732163.900,0.000
338552.000,319392.900,730615.100,730677.300,730392.400,730875.500,561008.900,731290.900,0.000
337428.800,318324.000,729746.900,729808.800,729524.500,730006.800,557362.300,730422.500,0.000
336794.800,317737.100,728951.900,729013.100,728729.800,729211.500,554188.800,729626.900,0.000
336711.500,317682.600,728225.400,728286.600,728003.700,728485.300,551688.800,728901.000,0.000
336318.000,317323.300,727502.900,727564.300,727281.400,727762.400,549012.200,728178.000,0.000
335304.200,316357.100,726773.000,726834.400,726551.800,727032.000,545689.300,727447.900,0.000
334631.800,315731.300,726100.400,726161.800,725879.600,726358.900,542652.800,726775.300,0.000
334583.400,315710.600,725498.300,725560.100,725277.800,725756.800,540343.900,726172.800,0.000
334393.800,315548.600,724906.800,724968.400,724686.700,725165.300,538030.000,725580.800,0.000
333459.600,314654.700,724277.800,724339.300,724057.600,724535.800,534973.500,724951.900,0.000
332733.500,313966.100,723702.600,723764.000,723482.800,723960.500,532052.600,724376.800,0.000
332668.000,313918.100,723194.700,723255.400,722974.900,723452.300,529858.800,723868.300,0.000
332625.300,313893.700,722705.800,722766.900,722485.800,722963.300,527831.400,723379.400,0.000
331932.000,313238.100,722201.300,722262.300,721982.200,722458.700,525176.900,722875.600,0.000
331183.000,312529.600,721713.400,721774.800,721495.100,721970.900,522396.000,722387.900,0.000
331066.800,312431.500,721282.100,721343.400,721063.600,721539.300,520274.400,721956.400,0.000
331130.100,312509.900,720875.800,720937.100,720657.100,721132.400,518474.400,721549.600,0.000
330583.100,311992.000,720451.200,720512.600,720232.500,720707.700,516119.300,721125.300,0.000
329826.700,311271.500,720039.100,720100.200,719820.700,720295.100,513477.800,720713.100,0.000
329670.800,311135.900,719680.300,719741.800,719462.400,719937.300,511438.300,720354.800,0.000
329820.900,311300.100,719346.400,719407.800,719128.500,719603.300,509825.100,720020.400,0.000
329442.400,310944.300,718991.800,719053.100,718774.600,719248.300,507765.400,719666.200,0.000
328686.800,310224.300,718636.400,718697.700,718419.200,718892.800,505264.300,719310.800,0.000
328452.800,310013.700,718330.600,718392.100,718113.400,718587.000,503256.500,719005.300,0.000
328641.200,310211.200,718056.000,718117.300,717838.600,718312.100,501776.400,718730.200,0.000
328443.600,310035.700,717765.700,717827.000,717548.800,718021.600,500007.500,718440.300,0.000
327702.500,309329.800,717459.400,717520.400,717242.600,717714.800,497651.200,718133.800,0.000
327376.200,309023.700,717194.800,717255.800,716977.900,717450.400,495656.000,717869.500,0.000
327572.800,309224.400,716969.400,717030.400,716752.600,717225.100,494264.500,717644.200,0.000
327513.700,309177.700,716731.900,716793.000,716515.100,716987.800,492728.700,717406.600,0.000
326848.300,308543.900,716474.900,716536.100,716258.200,716730.600,490560.500,717149.700,0.000
326452.100,308172.900,716248.000,716308.700,716031.200,716503.200,488591.700,716922.700,0.000
326604.800,308328.300,716052.900,716113.900,715836.200,716308.200,487232.500,716727.900,0.000
326672.800,308400.900,715860.800,715921.900,715644.000,716115.700,485907.400,716535.600,0.000
326081.400,307837.000,715636.400,715697.600,715419.800,715891.800,483919.100,716311.200,0.000
325601.700,307383.700,715438.800,715499.900,715222.400,715694.100,481959.600,716113.700,0.000
325711.300,307500.500,715279.300,715340.200,715062.900,715533.900,480624.100,715954.200,0.000
325880.100,307677.500,715126.100,715187.100,714910.200,715380.900,479468.200,715801.300,0.000
325406.600,307226.700,714942.100,715003.200,714726.500,715196.900,477697.100,715617.400,0.000
324846.500,306696.400,714764.600,714825.800,714548.900,715019.600,475749.400,715440.300,0.000
324899.500,306759.800,714633.900,714695.200,714418.500,714888.800,474420.600,715309.700,0.000
325149.200,307013.800,714513.000,714574.600,714297.700,714767.900,473405.300,715188.700,0.000
324823.600,306705.600,714362.100,714423.400,714146.400,714616.800,471861.100,715037.500,0.000
324212.200,306120.900,714201.100,714262.400,713985.500,714455.100,469946.400,714876.900,0.000
324157.400,306080.500,714080.400,714141.500,713864.900,714334.900,468576.200,714756.300,0.000
324445.300,306374.800,713984.300,714045.400,713768.700,714238.500,467649.800,714660.100,0.000
324218.900,306160.900,713850.400,713911.600,713634.900,714104.400,466277.300,714526.600,0.000
323595.600,305562.800,713707.300,713768.500,713492.400,713961.400,464437.300,714383.800,0.000
323439.200,305423.600,713600.300,713661.400,713384.800,713854.300,463024.600,714276.800,0.000
323746.300,305733.000,713526.100,713587.100,713310.600,713779.800,462167.800,714202.300,0.000
323703.100,305696.300,713431.000,713492.400,713215.700,713685.100,461047.500,714107.800,0.000
323099.500,305116.000,713307.300,713368.800,713091.800,713561.400,459310.100,713984.100,0.000
322866.700,304899.500,713217.300,713278.600,713002.300,713471.400,457879.900,713894.300,0.000
323140.300,305173.100,713155.100,713216.100,712939.800,713409.100,457028.000,713831.900,0.000
323203.000,305245.500,713076.300,713137.200,712860.900,713329.900,456070.300,713753.000,0.000
322682.900,304749.400,712978.400,713038.800,712762.800,713231.700,454499.900,713655.200,0.000
322346.700,304432.800,712893.800,712954.500,712678.500,713147.400,453028.200,713570.900,0.000
322540.900,304631.500,712831.500,712892.000,712615.800,713085.300,452137.700,713508.500,0.000
322688.800,304785.000,712767.400,712828.300,712552.000,713021.100,451316.700,713444.600,0.000
322246.600,304363.800,712685.700,712746.800,712470.500,712939.300,449903.900,713363.400,0.000
321839.400,303981.500,712614.300,712675.100,712398.800,712867.700,448431.400,713292.200,0.000
322020.300,304167.500,712576.600,712637.200,712360.500,712830.100,447571.300,713254.200,0.000
322265.900,304411.400,712528.300,712589.200,712312.600,712781.600,446878.800,713205.900,0.000
321878.400,304034.400,712438.400,712499.700,712223.700,712692.200,445562.600,713116.900,0.000
321373.200,303549.000,712356.800,712418.000,712142.200,712610.500,444040.500,713035.500,0.000
321476.600,303660.500,712319.100,712380.100,712104.100,712572.700,443123.000,712997.400,0.000
321836.100,304023.200,712303.900,712364.800,712089.000,712557.200,442582.900,712982.100,0.000
321600.800,303802.400,712244.400,712305.400,712029.500,712498.100,441494.800,712923.100,0.000
320988.400,303213.400,712153.900,712214.900,711938.800,712407.800,439948.600,712832.800,0.000
320952.100,303186.900,712108.800,712170.100,711894.300,712362.800,438943.000,712787.900,0.000
321288.900,303526.100,712090.500,712151.300,711875.800,712343.800,438407.500,712769.000,0.000
321196.700,303445.500,712045.200,712106.100,711830.300,712298.600,437504.500,712724.100,0.000
320662.900,302932.800,711982.700,712043.600,711767.900,712236.300,436093.600,712662.000,0.000
320541.600,302823.000,711945.900,712006.400,711731.100,712199.300,435049.700,712625.300,0.000
320870.800,303153.400,711932.100,711993.100,711717.200,712185.600,434534.700,712611.600,0.000
320905.300,303196.800,711902.300,711963.400,711687.100,712155.800,433813.500,712581.900,0.000
320379.000,302692.100,711841.600,711902.500,711626.500,712094.700,432468.600,712521.100,0.000
320148.000,302476.500,711800.400,711860.900,711585.500,712053.600,431347.900,712479.900,0.000
320438.800,302765.900,711788.800,711849.100,711573.900,712042.300,430814.100,712468.500,0.000
320595.100,302925.100,711774.500,711834.900,711559.100,712027.600,430247.000,712454.400,0.000
320113.500,302462.100,711721.300,711782.300,711505.900,711974.500,429008.800,712401.400,0.000
319775.600,302142.700,711680.400,711741.100,711465.000,711933.400,427831.100,712360.600,0.000
320013.800,302384.200,711669.800,711730.400,711454.800,711922.900,427264.400,712350.100,0.000
320250.000,302623.700,711659.400,711719.900,711444.800,711912.600,426808.100,712339.900,0.000
319857.900,302245.400,711612.700,711673.600,711398.100,711866.300,425711.800,712293.600,0.000
319447.800,301852.200,711570.600,711631.100,711355.600,711823.900,424496.200,712251.500,0.000
319627.200,302033.500,711565.100,711625.500,711350.200,711818.100,423892.500,712245.700,0.000
319926.600,302330.300,711560.300,711621.200,711345.600,711813.400,423514.800,712241.300,0.000
319629.300,302044.800,711519.100,711580.000,711304.400,711771.900,422557.400,712200.000,0.000
319175.200,301609.300,711481.400,711542.100,711267.100,711733.800,421345.100,712162.800,0.000
319258.100,301701.500,711472.400,711533.200,711257.800,711725.000,420664.900,712153.700,0.000
319575.500,302014.900,711469.000,711529.800,711254.400,711721.900,420323.000,712150.200,0.000
319416.200,301861.800,711444.800,711505.300,711230.500,711697.900,419546.100,712126.200,0.000
318922.100,301385.100,711406.300,711467.300,711192.300,711659.100,418340.000,712088.100,0.000
318906.100,301377.400,711394.000,711454.600,711179.400,711646.600,417576.000,712075.800,0.000
319271.900,301740.100,711402.800,711463.100,711188.300,711655.500,417286.200,712084.700,0.000
319219.800,301694.300,711378.800,711439.700,711164.300,711631.100,416643.200,712060.800,0.000
318688.200,301180.400,711332.500,711393.600,711117.900,711584.800,415447.900,712014.500,0.000
318566.700,301068.500,711316.900,711377.600,711102.400,711569.100,414608.000,711998.800,0.000
318919.700,301415.600,711328.000,711388.600,711113.600,711580.300,414316.700,712010.000,0.000
318996.700,301494.200,711318.100,711378.200,711103.200,711570.300,413834.900,712000.000,0.000
318515.900,301029.800,711281.600,711341.900,711066.600,711533.900,412739.200,711963.800,0.000
318291.400,300817.900,711264.300,711324.400,711049.400,711516.500,411827.300,711946.600,0.000
318587.600,301109.800,711272.300,711332.700,711057.500,711524.600,411490.500,711954.700,0.000
318771.800,301291.300,711269.800,711330.100,711054.800,711521.900,411137.800,711952.100,0.000
318339.200,300870.900,711232.600,711292.700,711017.900,711484.300,410133.700,711914.800,0.000
318001.700,300548.200,711204.800,711265.400,710990.500,711456.600,409130.700,711887.600,0.000
318246.800,300794.600,711212.800,711273.300,710998.000,711464.300,408742.900,711895.400,0.000
318527.700,301078.000,711223.500,711284.400,711009.000,711475.400,408505.200,711906.500,0.000
318175.700,300735.300,711193.800,711254.000,710979.100,711445.300,407630.600,711876.300,0.000
317765.000,300340.000,711164.800,711225.100,710949.600,711415.400,406594.500,711847.400,0.000
317926.700,300505.200,711170.800,711231.000,710955.600,711421.400,406139.000,711853.400,0.000
318258.600,300833.600,711182.900,711243.100,710968.200,711433.600,405956.600,711866.200,0.000
318011.900,300594.000,711156.200,711216.400,710942.000,711406.800,405214.200,711839.100,0.000
317544.500,300144.300,711125.300,711185.700,710910.900,711375.900,404157.900,711808.600,0.000
317629.400,300233.300,711131.900,711192.400,710917.300,711382.200,403634.400,711815.300,0.000
317993.500,300592.900,711149.200,711209.400,710934.000,711398.900,403492.500,711832.300,0.000
317869.300,300476.600,711133.700,711193.600,710919.000,711383.600,402914.300,711817.000,0.000
317363.700,299987.800,711095.900,711155.800,710881.000,711345.800,401852.700,711779.200,0.000
317340.100,299971.500,711092.100,711152.000,710877.500,711341.700,401232.000,711775.400,0.000
317698.200,300326.500,711107.400,711167.600,710892.900,711357.600,401086.300,711791.000,0.000
317695.700,300328.300,711096.800,711157.400,710882.200,711346.400,400652.400,711780.400,0.000
317205.300,299856.700,711068.200,711128.800,710853.800,711317.500,399660.500,711752.100,0.000
317064.200,299727.400,711060.800,711120.800,710846.400,711309.600,398951.700,711744.300,0.000
317406.800,300067.700,711077.800,711137.400,710862.800,711326.400,398797.500,711761.300,0.000
317514.400,300177.400,711075.800,711135.900,710860.900,711324.600,398502.000,711759.500,0.000
317051.300,299730.200,711046.100,711106.100,710831.400,711294.900,397574.800,711730.000,0.000
316811.900,299504.500,711035.900,711095.800,710821.200,711284.300,396788.800,711720.000,0.000
317110.600,299798.800,711051.900,711111.800,710836.500,711299.700,396585.900,711735.800,0.000
317332.500,300020.200,711058.100,711118.200,710843.100,711306.200,396409.100,711742.300,0.000
316926.800,299623.800,711028.900,711089.300,710814.400,711277.000,395576.800,711713.400,0.000
316602.100,299310.700,711012.800,711073.100,710797.900,711260.400,394725.300,711697.100,0.000
316832.800,299541.700,711024.300,711084.600,710809.400,711271.700,394457.400,711709.200,0.000
317121.100,299825.400,711034.000,711094.300,710818.900,711281.200,394356.000,711718.800,0.000
316811.300,299523.500,711011.800,711072.300,710797.100,711259.000,393652.600,711696.900,0.000
316407.600,299134.800,710991.500,711052.000,710776.800,711238.700,392755.400,711677.000,0.000
316573.500,299304.000,711006.400,711066.600,710791.300,711252.900,392434.200,711691.800,0.000
316931.500,299655.800,711026.400,711086.600,710811.200,711272.600,392402.900,711711.500,0.000
316721.200,299449.700,711005.300,711065.600,710790.000,711251.100,391831.600,711690.500,0.000
316254.200,298996.300,710977.800,711037.600,710762.400,711223.100,390902.100,711662.500,0.000
316303.500,299048.600,710982.100,711042.000,710767.000,711227.600,390464.100,711667.100,0.000
316675.800,299416.500,711001.300,711061.300,710786.600,711246.700,390444.800,711686.800,0.000
316607.500,299353.600,710993.100,711052.800,710777.800,711237.800,390037.300,711678.300,0.000
316121.900,298885.400,710965.500,711025.200,710749.600,711207.900,389122.000,711650.600,0.000
316063.800,298834.300,710963.100,711022.800,710747.100,711202.900,388582.900,711648.600,0.000
316445.500,299208.900,710988.300,711047.800,710771.600,711226.000,388572.000,711673.400,0.000
316497.500,299263.400,710987.400,711046.900,710770.300,711222.600,388309.300,711672.700,0.000
316069.900,298868.400,710961.600,711021.800,710743.800,711194.600,387529.100,711647.300,0.000
315971.300,298806.400,710964.600,711024.800,710745.900,711194.600,387040.500,711650.400,0.000
316270.800,299104.900,710982.000,711042.200,710762.600,711209.600,386969.600,711667.900,0.000
316361.100,299186.800,710976.100,711035.800,710756.100,711201.000,386741.500,711661.800,0.000
315925.500,298764.700,710951.700,711011.200,710730.400,711172.900,385951.600,711637.400,0.000
315657.300,298508.700,710940.900,711000.000,710718.800,711159.300,385246.700,711626.800,0.000
315923.700,298764.300,710958.600,711018.100,710736.000,711174.800,385094.500,711644.200,0.000
316172.000,298999.800,710971.800,711031.600,710749.400,711185.700,385018.400,711658.000,0.000
315828.300,298669.700,710949.700,711009.300,710726.300,711160.100,384351.500,711635.800,0.000
315480.000,298339.100,710933.600,710992.900,710709.600,711140.400,383590.800,711619.300,0.000
315677.800,298532.900,710947.300,711006.300,710721.900,711150.600,383371.600,711633.300,0.000
315999.900,298845.500,710963.300,711022.500,710737.300,711164.100,383372.900,711649.400,0.000
315747.400,298606.700,710942.100,711001.500,710715.100,711139.600,382819.300,711628.200,0.000
315322.000,298201.400,710914.500,710973.800,710686.800,711107.900,382003.900,711600.800,0.000
315435.800,298312.600,710926.100,710985.400,710697.700,711116.300,381703.200,711612.300,0.000
315788.200,298654.600,710947.600,711007.400,710718.600,711135.300,381733.900,711634.300,0.000
315655.200,298526.300,710937.100,710996.800,710707.000,711121.100,381329.600,711623.800,0.000
315217.300,298113.400,710916.600,710976.600,710686.000,711096.800,380536.800,711603.500,0.000
315234.000,298134.200,710922.700,710982.600,710691.400,711099.400,380153.000,711609.700,0.000
315589.200,298475.200,710942.100,711001.500,710709.600,711115.300,380178.300,711628.700,0.000
315569.200,298458.300,710936.400,710995.900,710702.900,711105.700,379897.700,711623.100,0.000
315111.700,298018.600,710908.400,710968.300,710674.400,711073.300,379107.300,711595.400,0.000
315035.600,297945.800,710910.600,710970.100,710675.800,711071.300,378637.000,711597.900,0.000
315385.200,298281.400,710932.900,710992.400,710696.900,711089.400,378650.400,711620.100,0.000
315475.900,298369.500,710934.000,710993.400,710697.300,711086.800,378489.600,711621.100,0.000
315032.600,297946.400,710906.000,710965.400,710668.800,711053.800,377747.300,711593.200,0.000
314845.900,297767.500,710899.800,710959.300,710661.600,711042.600,377182.500,711587.100,0.000
315162.100,298070.600,710921.600,710981.600,710682.800,711060.600,377157.300,711609.100,0.000
315361.100,298264.100,710931.300,710991.500,710691.900,711065.400,377109.300,711618.800,0.000
314973.500,297893.200,710906.800,710966.800,710666.300,711034.100,376455.100,711594.600,0.000
314701.700,297636.600,710896.800,710956.600,710655.100,711016.900,375825.500,711584.600,0.000
314961.900,297886.700,710915.600,710975.300,710673.200,711028.200,375740.900,711603.300,0.000
315235.700,298154.600,710932.300,710991.900,710689.200,711033.300,375766.100,711620.300,0.000
314937.400,297873.300,710915.700,710975.800,710669.100,710791.800,375226.500,711604.000,0.000
314591.300,297547.600,710901.200,710961.000,710644.900,709637.400,374540.700,711589.100,0.000
314749.300,297699.000,710908.700,710968.100,710649.300,708168.000,374346.100,711596.700,0.000
315071.500,298010.300,710923.000,710982.100,710661.900,706787.400,374407.000,711610.400,0.000
314852.400,297800.700,710904.100,710963.700,710641.500,705042.400,373964.000,711591.600,0.000
314434.300,297403.200,710883.500,710942.900,710619.600,703172.300,373236.100,711571.200,0.000
314531.000,297499.100,710893.600,710952.700,710628.900,701721.900,372985.400,711581.500,0.000
314894.400,297847.900,710914.300,710973.500,710648.600,700539.800,373082.500,711602.100,0.000
314796.600,297752.700,710905.300,710964.100,710638.400,699082.100,372776.700,711593.100,0.000
314352.500,297329.000,710884.600,710944.100,710617.300,697351.300,372051.400,711573.000,0.000
314352.300,297332.300,710893.100,710952.700,710625.300,695908.400,371716.300,711581.300,0.000
314713.000,297680.200,710911.200,710970.900,710642.400,694750.200,371802.900,711599.100,0.000
314731.400,297701.500,710909.200,710968.700,710640.100,693411.900,371628.300,711597.300,0.000
314281.400,297276.200,710883.500,710942.700,710613.800,691711.500,370922.600,711571.300,0.000
314175.200,297179.800,710882.300,710941.500,710612.300,690207.900,370483.700,711570.600,0.000
314524.700,297514.300,710905.100,710964.300,710635.500,689059.000,370552.700,711593.800,0.000
314650.400,297635.900,710909.200,710968.400,710638.800,687817.600,370489.400,711597.500,0.000
314235.400,297242.900,710888.400,710947.400,710616.400,686175.100,369850.400,711576.700,0.000
314020.700,297039.600,710880.100,710939.600,710604.800,684476.000,369318.800,711569.000,0.000
314300.100,297306.400,710895.800,710955.400,710624.900,683293.600,369312.900,711584.400,0.000
314519.600,297516.300,710904.400,710963.800,710634.100,682377.300,369335.900,711592.900,0.000
314141.800,297155.800,710878.300,710937.500,710607.900,681046.100,368755.600,711567.000,0.000
313841.800,296874.600,710863.800,710923.100,710593.200,679715.400,368153.300,711552.300,0.000
314097.800,297122.300,710885.800,710945.000,710614.800,678779.700,368113.000,711574.000,0.000
314397.100,297414.200,710905.100,710964.100,710634.100,677937.200,368218.000,711593.700,0.000
314111.800,297143.200,710886.000,710945.000,710615.600,676694.400,367755.400,711574.700,0.000
313728.300,296775.400,710866.800,710924.900,710595.900,675316.900,367092.300,711555.100,0.000
313866.300,296907.200,710876.400,710934.800,710606.000,674292.800,366934.200,711564.800,0.000
314210.800,297236.300,710893.900,710953.300,710623.800,673474.300,367073.000,711582.600,0.000
314034.700,297071.400,710881.000,710940.000,710611.000,672316.800,366731.000,711569.900,0.000
313613.700,296667.800,710858.400,710917.100,710588.800,670934.900,366048.600,711547.800,0.000
313690.400,296740.800,710868.600,710927.300,710599.000,669883.400,365826.400,711558.000,0.000
314062.200,297098.900,710893.600,710951.900,710623.500,669096.600,365989.500,711582.700,0.000
313992.800,297037.800,710887.200,710945.800,710617.300,668033.900,365771.200,711576.600,0.000
313546.200,296614.100,710863.300,710921.900,710593.600,666660.800,365094.400,711552.300,0.000
313516.500,296585.700,710868.500,710926.900,710598.900,665545.500,364776.000,711557.700,0.000
313877.900,296930.000,710889.800,710948.300,710620.900,664742.300,364913.100,711578.900,0.000
313938.600,296991.300,710892.200,710950.900,710623.300,663786.300,364825.400,711581.100,0.000
313495.900,296571.500,710867.500,710926.300,710598.800,662439.500,364175.300,711556.400,0.000
313361.100,296444.600,710862.500,710921.300,710594.300,661259.300,363752.000,711552.000,0.000
313696.800,296764.500,710881.500,710940.100,710613.700,660437.600,363848.900,711570.900,0.000
313850.500,296913.000,710886.100,710944.600,710617.800,659552.600,363857.300,711575.300,0.000
313447.100,296528.300,710867.100,710925.500,710599.000,658264.600,363276.600,711556.600,0.000
313235.700,296333.400,710864.900,710923.300,710597.300,657064.300,362798.300,711554.700,0.000
313526.400,296615.400,710885.300,710944.000,710617.600,656226.100,362849.200,711574.800,0.000
313751.500,296833.800,710890.600,710949.200,710623.100,655389.800,362920.600,711580.300,0.000
