EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
539002.300,466344.000,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
526143.800,456783.300,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
514210.100,447864.300,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
502467.000,438929.900,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
491571.800,430635.700,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
482000.600,423417.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
473175.300,416747.900,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
464320.800,409937.900,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
455896.300,403431.000,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
448555.000,397833.700,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
441876.000,392753.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
435102.500,387497.900,750000.100,750000.100,750000.100,750000.100,740053.900,750000.100,0.000
428468.500,382312.200,750000.100,750000.100,750000.100,750000.100,724603.800,750000.100,0.000
422695.900,377867.300,750000.100,750000.100,750000.100,750000.100,710412.800,750000.100,0.000
417556.600,373938.700,750000.100,750000.100,750000.100,750000.100,697348.800,750000.100,0.000
412325.400,369861.800,750000.100,750000.100,750000.100,750000.100,684574.000,750000.100,0.000
406974.000,365636.500,750000.100,750000.100,750000.100,750000.100,671905.000,750000.100,0.000
402313.800,362014.200,750000.100,750000.100,750000.100,750000.100,660192.000,750000.100,0.000
398280.800,358916.700,750000.100,750000.100,750000.100,750000.100,649490.300,750000.100,0.000
394230.800,355760.400,750000.100,750000.100,750000.100,750000.100,639095.700,750000.100,0.000
389894.800,352305.800,750000.100,750000.100,750000.100,750000.100,628589.600,750000.100,0.000
386042.100,349275.800,750000.100,750000.100,750000.100,750000.100,618746.600,750000.100,0.000
382819.600,346796.800,750000.100,750000.100,750000.100,750000.100,609841.600,750000.100,0.000
379654.200,344334.700,750000.100,750000.100,750000.100,750000.100,601271.700,750000.100,0.000
376120.700,341512.500,750000.100,750000.100,750000.100,750000.100,592475.800,750000.100,0.000
372883.100,338954.000,750000.100,750000.100,750000.100,750000.100,584084.800,750000.100,0.000
370264.500,336937.300,750000.100,750000.100,750000.100,750000.100,576558.600,750000.100,0.000
367781.700,335014.600,750000.100,750000.100,750000.100,750000.100,569425.400,750000.100,0.000
364895.600,332698.500,750000.100,750000.100,750000.100,750000.100,562010.300,750000.100,0.000
362138.700,330498.000,750000.100,750000.100,750000.100,750000.100,554782.100,750000.100,0.000
359986.700,328841.800,750000.100,750000.100,750000.100,750000.100,548348.300,750000.100,0.000
358040.900,327349.600,750000.100,750000.100,750000.100,750000.100,542357.700,750000.100,0.000
355709.800,325484.300,750000.100,750000.100,750000.100,750000.100,536098.100,750000.100,0.000
353346.800,323588.800,750000.100,750000.100,750000.100,750000.100,529830.100,750000.100,0.000
351516.500,322172.900,750000.100,750000.100,750000.100,750000.100,524231.000,750000.100,0.000
349967.700,320996.000,750000.100,750000.100,750000.100,750000.100,519122.100,750000.100,0.000
348107.400,319515.800,750000.100,750000.100,750000.100,750000.100,513821.400,750000.100,0.000
346055.800,317859.600,750000.100,750000.100,750000.100,750000.100,508335.000,750000.100,0.000
344466.300,316623.300,750000.100,750000.100,750000.100,750000.100,503400.800,750000.100,0.000
343243.200,315704.600,750000.100,750000.100,750000.100,750000.100,499007.800,750000.100,0.000
341780.900,314552.400,750000.100,750000.100,750000.100,750000.100,494502.800,750000.100,0.000
339988.700,313095.300,750000.100,750000.100,750000.100,750000.100,489671.200,750000.100,0.000
338592.900,312005.100,750000.100,750000.100,750000.100,750000.100,485280.300,750000.100,0.000
337607.100,311281.700,750000.100,750000.100,750000.100,750000.100,481461.600,750000.100,0.000
336475.800,310408.800,750000.100,750000.100,750000.100,750000.100,477625.200,750000.100,0.000
334937.000,309154.300,750000.100,750000.100,750000.100,750000.100,473381.500,750000.100,0.000
333675.000,308161.400,749362.600,749423.600,749130.800,749627.200,469426.600,750000.100,0.000
332861.400,307573.700,747682.800,747743.900,747451.500,747946.600,466059.300,748388.100,0.000
331999.300,306926.700,746070.500,746131.500,745839.700,746333.600,462773.300,746775.100,0.000
330649.900,305825.300,744497.200,744558.000,744267.000,744760.300,459004.200,745200.900,0.000
329517.500,304931.600,743009.500,743070.400,742780.100,743272.300,455426.800,743712.600,0.000
328850.600,304457.100,741619.000,741680.200,741390.500,741881.400,452448.000,742321.400,0.000
328220.500,304007.100,740288.800,740349.600,740060.900,740550.500,449639.200,740990.600,0.000
327119.700,303114.500,738980.800,739041.600,738753.400,739242.300,446376.900,739681.900,0.000
326014.200,302224.500,737737.300,737798.100,737510.400,737998.500,443068.700,738438.000,0.000
325395.300,301782.000,736582.300,736643.100,736356.000,736842.600,440327.100,737282.300,0.000
324940.300,301475.800,735482.100,735542.800,735256.800,735742.100,437879.500,736181.300,0.000
324072.600,300778.100,734400.800,734461.200,734176.100,734661.000,435060.100,735099.600,0.000
323045.700,299941.400,733358.300,733418.700,733134.100,733618.800,432027.500,734056.800,0.000
322478.700,299530.900,732396.000,732456.900,732172.400,732656.100,429503.400,733094.200,0.000
322167.900,299350.000,731491.000,731552.000,731267.600,731750.400,427367.000,732188.900,0.000
321488.200,298816.100,730592.800,730653.400,730369.200,730851.800,424917.700,731289.800,0.000
320536.800,298036.300,729721.800,729782.600,729498.700,729980.600,422147.800,730418.500,0.000
319984.600,297627.200,728918.600,728979.600,728696.300,729177.000,419788.400,729615.100,0.000
319759.900,297512.000,728166.300,728227.300,727944.100,728424.700,417876.800,728862.800,0.000
319274.800,297148.900,727426.600,727487.700,727204.900,727685.300,415780.400,728123.400,0.000
318395.800,296422.800,726695.800,726756.300,726474.100,726953.700,413242.600,727391.600,0.000
317834.800,295996.700,726022.900,726083.600,725801.600,726280.600,411012.500,726718.600,0.000
317661.100,295922.300,725402.800,725463.400,725182.100,725660.400,409280.900,726098.300,0.000
317349.000,295707.300,724796.400,724857.100,724575.800,725053.900,407492.700,725491.900,0.000
316568.500,295059.400,724186.800,724247.000,723966.100,724444.100,405205.200,724881.600,0.000
315990.000,294606.800,723620.400,723680.800,723400.300,723877.300,403077.300,724314.800,0.000
315841.300,294548.800,723104.600,723165.000,722884.900,723361.500,401470.200,723798.900,0.000
315656.500,294447.800,722606.400,722666.900,722386.900,722862.900,399927.100,723300.400,0.000
315004.200,293914.000,722101.800,722162.400,721882.600,722358.300,397896.000,722795.900,0.000
314408.500,293439.600,721624.300,721684.700,721405.200,721880.800,395864.700,722318.200,0.000
314266.200,293382.600,721199.400,721260.400,720980.900,721455.800,394358.600,721893.500,0.000
314181.200,293367.200,720789.000,720849.600,720570.500,721045.100,393015.500,721482.700,0.000
313632.000,292918.100,720364.100,720424.300,720145.600,720619.900,391203.700,721057.400,0.000
313018.500,292420.700,719960.200,720020.800,719742.200,720216.300,389260.800,720653.700,0.000
312853.200,292335.100,719606.300,719667.100,719388.400,719862.200,387809.800,720299.800,0.000
312862.400,292400.300,719275.900,719336.800,719058.200,719531.900,386642.400,719969.700,0.000
312450.100,292073.000,718925.900,718986.300,718708.100,719182.300,385076.100,719619.600,0.000
311836.100,291566.500,718582.700,718643.300,718365.100,718838.700,383229.000,719276.500,0.000
311644.900,291449.400,718285.900,718346.500,718068.600,718541.600,381821.400,718979.800,0.000
311711.700,291569.600,718017.600,718078.100,717800.400,718273.300,380778.600,718710.900,0.000
311410.700,291339.000,717729.600,717789.800,717512.400,717984.900,379417.600,718422.600,0.000
310809.600,290835.600,717440.600,717500.900,717224.000,717696.300,377683.800,718134.100,0.000
310567.800,290671.800,717190.200,717250.500,716973.400,717445.700,376294.400,717883.400,0.000
310656.700,290807.900,716972.600,717032.800,716755.800,717227.600,375341.800,717665.600,0.000
310503.400,290710.500,716743.400,716802.900,716526.800,716998.300,374206.500,717436.400,0.000
309939.400,290237.800,716500.400,716559.800,716283.900,716755.100,372599.900,717193.800,0.000
309647.400,290022.000,716289.400,716348.900,716073.200,716544.400,371229.200,716983.000,0.000
309731.900,290147.900,716109.300,716169.300,715893.100,716364.300,370326.800,716802.400,0.000
309683.300,290143.400,715922.900,715983.000,715706.200,716177.600,369365.400,716616.000,0.000
309165.200,289705.100,715714.900,715774.500,715498.500,715969.500,367886.600,716408.300,0.000
308806.700,289421.900,715529.300,715589.000,715313.200,715784.300,366508.500,716222.900,0.000
308870.700,289526.500,715379.800,715439.500,715164.100,715634.900,365627.100,716073.700,0.000
308922.000,289613.100,715232.900,715292.000,715016.800,715487.300,364820.800,715926.500,0.000
308488.900,289250.300,715060.500,715119.300,714844.600,715314.800,363504.900,715753.800,0.000
308075.200,288913.900,714901.600,714960.400,714686.300,715155.900,362135.800,715595.100,0.000
308103.500,288984.600,714776.600,714835.200,714560.600,715030.600,361261.400,715469.800,0.000
308229.900,289141.700,714663.600,714721.900,714447.300,714917.400,360577.100,715356.700,0.000
307895.200,288866.100,714525.500,714583.900,714309.700,714779.600,359428.700,715218.600,0.000
307450.800,288493.600,714386.800,714445.300,714170.800,714640.600,358084.900,715080.000,0.000
307436.500,288523.000,714282.700,714340.800,714066.900,714536.500,357205.800,714976.300,0.000
307607.400,288715.900,714193.700,714251.400,713977.800,714447.400,356614.200,714887.300,0.000
307369.300,288524.300,714078.100,714136.100,713862.300,714331.900,355630.800,714771.400,0.000
306888.000,288116.300,713953.000,714010.700,713736.800,714206.900,354315.100,714646.400,0.000
306809.500,288083.700,713862.200,713919.300,713645.800,714115.800,353404.000,714555.700,0.000
307001.700,288291.600,713793.000,713850.100,713577.000,714046.300,352862.000,714486.300,0.000
306871.200,288199.500,713699.900,713757.100,713484.200,713953.300,352041.800,714393.300,0.000
306404.100,287803.600,713594.900,713652.000,713379.000,713848.700,350807.100,714288.400,0.000
306256.000,287708.200,713517.200,713574.100,713301.300,713770.400,349868.800,714210.400,0.000
306439.300,287912.000,713462.300,713519.200,713246.700,713715.800,349351.400,714155.700,0.000
306413.200,287915.100,713392.400,713449.200,713176.900,713646.400,348682.800,714085.900,0.000
305955.000,287517.800,713299.100,713355.600,713083.400,713552.600,347517.000,713992.400,0.000
305741.400,287357.100,713230.000,713286.100,713014.100,713483.400,346544.200,713923.300,0.000
305920.900,287556.600,713189.300,713245.400,712973.200,713443.100,346045.600,713882.500,0.000
305981.300,287637.600,713135.900,713191.800,712919.800,713389.600,345500.200,713829.200,0.000
305563.900,287274.900,713052.900,713109.100,712836.800,713306.400,344431.500,713746.600,0.000
305279.300,287043.200,712987.600,713043.400,712771.600,713241.100,343424.500,713681.300,0.000
305416.700,287202.100,712952.200,713007.800,712736.600,713205.900,342902.000,713646.000,0.000
305571.100,287367.600,712917.300,712972.800,712701.800,713170.800,342480.200,713610.600,0.000
305236.900,287079.700,712851.300,712906.300,712635.400,713104.600,341546.100,713544.800,0.000
304884.900,286784.500,712787.700,712842.700,712572.100,713041.100,340517.000,713481.700,0.000
304967.000,286891.700,712757.600,712812.600,712542.200,713011.100,339965.300,713451.400,0.000
305159.200,287094.100,712731.400,712786.300,712516.300,712984.800,339610.000,713425.200,0.000
304900.900,286875.100,712676.300,712730.800,712460.800,712929.300,338803.500,713370.100,0.000
304501.800,286534.100,712620.800,712674.800,712405.100,712873.900,337772.000,713314.500,0.000
304530.700,286590.300,712592.700,712646.800,712377.100,712846.100,337177.300,713286.800,0.000
304754.500,286820.100,712575.100,712629.400,712359.400,712828.800,336871.900,713269.600,0.000
304609.200,286702.900,712536.300,712589.800,712320.200,712789.100,336214.600,713230.100,0.000
304188.800,286338.000,712480.500,712533.900,712264.600,712733.300,335195.200,713174.100,0.000
304153.300,286334.800,712456.800,712510.000,712241.300,712709.600,334554.200,713150.300,0.000
304391.600,286580.800,712449.600,712502.600,712234.000,712702.500,334286.300,713143.700,0.000
304329.900,286542.500,712418.200,712471.000,712202.100,712670.600,333756.400,713112.300,0.000
303902.300,286165.600,712365.500,712418.000,712149.300,712618.000,332775.100,713059.700,0.000
303789.600,286087.200,712341.200,712393.100,712125.200,712594.100,332077.000,713035.600,0.000
304023.900,286327.000,712339.900,712392.700,712124.800,712593.100,331814.200,713035.100,0.000
304053.100,286365.600,712316.400,712368.800,712101.100,712569.600,331401.200,713011.100,0.000
303649.400,286009.300,712269.300,712321.300,712053.900,712522.700,330487.300,712964.100,0.000
303460.900,285861.800,712243.200,712295.100,712028.000,712496.700,329736.200,712938.100,0.000
303665.300,286072.800,712242.200,712293.700,712026.800,712495.300,329453.900,712936.900,0.000
303783.100,286197.800,712230.100,712280.800,712015.100,712484.000,329158.600,712925.400,0.000
303423.900,285879.600,712189.100,712237.900,711974.900,712443.800,328335.300,712885.100,0.000
303150.700,285650.500,712156.400,712203.800,711943.000,712411.800,327526.500,712853.300,0.000
303311.200,285825.100,712156.600,712202.700,711943.600,712411.900,327212.500,712854.000,0.000
303499.900,286017.000,712154.300,712199.600,711941.600,712410.100,327006.800,712852.000,0.000
303212.100,285766.300,712120.400,712164.000,711908.600,712376.900,326299.200,712819.200,0.000
302888.900,285489.300,712089.800,712131.200,711879.100,712347.700,325463.200,712789.500,0.000
302994.400,285606.700,712087.800,712127.900,711878.100,712346.300,325087.600,712788.100,0.000
303230.600,285836.600,712092.300,712131.200,711882.800,712350.900,324938.000,712792.500,0.000
303036.600,285669.000,712067.700,712104.800,711858.700,712327.100,324357.200,712768.800,0.000
302659.200,285341.800,712034.100,712069.200,711825.900,712294.500,323502.500,712736.200,0.000
302688.700,285391.800,712027.000,712061.000,711819.400,712287.800,323065.600,712729.700,0.000
302934.200,285637.100,712032.100,712064.800,711824.300,712293.200,322939.500,712734.900,0.000
302838.700,285560.300,712017.300,712048.900,711810.200,712279.300,322489.700,712721.000,0.000
302438.200,285203.800,711984.100,712013.300,711778.600,712246.800,321649.300,712688.900,0.000
302388.900,285180.700,711975.000,712002.800,711770.600,712238.600,321143.400,712680.500,0.000
302646.400,285436.200,711985.500,712012.400,711781.300,712249.600,321035.100,712691.500,0.000
302636.000,285436.500,711975.800,712001.300,711772.200,712240.300,320702.500,712682.600,0.000
302236.600,285080.600,711940.900,711964.400,711738.600,712206.800,319893.000,712648.700,0.000
302128.300,285004.300,711931.200,711952.600,711729.300,712197.900,319337.900,712639.800,0.000
302380.500,285254.400,711945.000,711965.100,711743.400,712211.600,319220.300,712653.900,0.000
302463.400,285340.700,711943.400,711962.400,711742.300,712210.600,318995.900,712652.700,0.000
302072.900,284990.000,711910.200,711927.300,711710.100,712178.300,318238.200,712620.100,0.000
301872.000,284824.600,711893.100,711907.900,711694.000,712162.000,317605.400,712603.900,0.000
302088.400,285044.000,711902.600,711916.400,711703.800,712172.100,317457.200,712614.000,0.000
302247.100,285203.000,711907.100,711919.800,711708.600,712176.900,317323.300,712618.900,0.000
301925.800,284919.500,711880.800,711890.700,711683.100,712151.200,316667.500,712593.700,0.000
301661.200,284692.300,711861.000,711868.600,711664.600,712132.400,315988.100,712574.900,0.000
301824.200,284860.800,711872.200,711878.600,711676.200,712144.500,315788.500,712586.500,0.000
302031.000,285060.800,711883.200,711888.500,711687.300,712155.500,315719.600,712597.500,0.000
301772.100,284828.200,711859.800,711862.900,711665.000,712132.900,315159.000,712574.900,0.000
301454.700,284551.900,711838.200,711838.200,711644.700,712112.600,314443.700,712554.100,0.000
301566.900,284673.800,711846.700,711845.400,711653.600,712121.500,314187.100,712563.000,0.000
301820.300,284918.400,711858.800,711857.300,711665.600,712133.700,314162.100,712575.600,0.000
301644.200,284759.400,711840.900,711837.200,711648.400,712116.700,313710.700,712558.400,0.000
301273.300,284430.100,711815.800,711809.100,711624.400,712092.600,312971.200,712534.800,0.000
301309.000,284484.400,711819.100,711810.600,711628.400,712096.800,312635.800,712538.700,0.000
301571.000,284743.500,711832.800,711823.300,711642.600,712110.800,312625.900,712552.100,0.000
301498.700,284686.400,711822.800,711811.100,711632.800,712101.100,312305.400,712542.900,0.000
301108.900,284335.300,711795.200,711780.500,711606.000,712074.300,311578.100,712515.900,0.000
301058.700,284304.300,711792.900,711775.900,711604.800,712073.300,311164.700,712514.400,0.000
301321.900,284563.800,711812.400,711794.400,711624.700,712092.900,311155.300,712534.500,0.000
301343.600,284593.000,711809.500,711790.000,711622.200,712090.300,310946.800,712532.000,0.000
300960.800,284249.500,711782.100,711758.600,711595.600,712063.900,310256.200,712505.500,0.000
300840.500,284157.700,711778.000,711752.300,711592.800,712060.600,309785.800,712502.400,0.000
301081.900,284395.900,711792.600,711766.100,711608.100,712076.100,309750.300,712517.100,0.000
301195.600,284510.600,711798.100,711769.500,711613.300,712081.800,309646.700,712522.900,0.000
300839.600,284187.100,711770.900,711738.900,711587.500,712055.400,309010.100,712496.900,0.000
300639.400,284016.900,711762.600,711726.000,711579.800,712047.500,308463.100,712489.000,0.000
300851.800,284228.900,711777.600,711739.200,711595.000,712062.600,308392.000,712504.200,0.000
301031.800,284403.300,711784.800,711744.900,711602.100,712069.800,308362.800,712511.400,0.000
300736.600,284135.700,711763.300,711719.000,711581.900,712049.400,307818.700,712490.600,0.000
300465.100,283901.800,711747.500,711697.300,711567.200,712034.600,307216.100,712475.700,0.000
300621.300,284062.800,711761.100,711707.600,711581.100,712048.600,307089.400,712489.900,0.000
300858.400,284290.200,711775.300,711719.200,711595.400,712063.100,307121.300,712504.000,0.000
300641.200,284092.200,711757.800,711689.500,711578.800,712046.500,306679.400,712487.300,0.000
300304.900,283793.800,711731.600,711532.900,711557.400,712024.600,306028.400,712465.100,0.000
300410.400,283907.800,711730.400,711211.900,711566.500,712034.000,305838.800,712473.900,0.000
300676.700,284162.000,711745.100,710981.100,711584.300,712051.800,305908.000,712491.200,0.000
300541.100,284038.700,711731.100,710171.600,711572.100,712039.700,305572.300,712479.100,0.000
300174.800,283708.200,711704.900,708757.300,711548.300,712016.100,304908.600,712455.000,0.000
300196.200,283742.300,711712.100,707887.800,711556.600,712024.600,304636.000,712463.400,0.000
300481.300,284019.000,711733.300,707608.500,711577.900,712046.400,304714.300,712485.100,0.000
300445.900,283990.900,711728.700,706858.100,711574.400,712042.800,304502.800,712481.600,0.000
300062.600,283641.900,711700.300,705393.200,711548.400,712016.300,303850.700,712455.000,0.000
300011.200,283608.700,711701.300,704432.900,711550.800,712018.600,303501.900,712456.800,0.000
300278.700,283868.700,711719.200,704146.400,711568.900,712037.000,303556.900,712475.000,0.000
300329.900,283922.400,711719.400,703612.600,711569.400,712037.000,303442.500,712475.700,0.000
299956.000,283583.300,711693.300,702308.900,711544.500,712012.000,302827.500,712450.400,0.000
299822.400,283473.500,711687.400,701287.600,711539.900,712007.500,302400.000,712445.400,0.000
300065.400,283709.700,711705.300,700971.800,711558.300,712025.800,302426.100,712463.900,0.000
300199.600,283837.500,711712.800,700596.800,711566.200,712033.600,302407.800,712471.800,0.000
299864.000,283530.000,711688.200,699425.800,711542.900,712010.200,301856.300,712448.300,0.000
299659.400,283355.300,711679.700,698331.800,711535.200,712002.900,301366.900,712440.300,0.000
299865.700,283558.100,711698.700,697955.200,711554.300,712021.900,301347.800,712459.000,0.000
300072.200,283755.400,711711.400,697700.100,711567.000,712034.900,301403.400,712472.100,0.000
299800.400,283507.700,711691.900,696676.400,711548.100,712016.300,300945.000,712453.600,0.000
299519.300,283259.800,711674.200,695497.900,711531.300,711999.300,300393.000,712436.300,0.000
299673.300,283414.900,711688.100,695030.200,711545.100,712013.000,300311.300,712450.100,0.000
299919.800,283647.800,711704.300,694847.200,711561.800,712029.900,300408.200,712466.600,0.000
299717.700,283464.100,711688.900,693980.400,711546.900,712014.900,300042.700,712451.300,0.000
299389.700,283171.200,711669.500,692761.800,711527.900,711996.200,299453.600,712431.300,0.000
299485.900,283275.400,711680.600,692193.300,711539.800,712007.300,299304.100,712441.300,0.000
299771.900,283549.900,711702.600,692062.100,711561.600,712029.700,299444.500,712462.400,0.000
299658.800,283447.800,711694.000,691365.900,711553.000,712021.000,299195.500,712452.600,0.000
299283.200,283109.100,711670.200,690126.300,711529.900,711997.500,298583.200,712427.100,0.000
299287.700,283128.500,711671.900,689428.300,711531.900,711999.900,298336.300,712427.600,0.000
299574.500,283406.400,711692.200,689293.500,711552.500,712020.800,298462.900,712446.800,0.000
299570.000,283402.300,711692.400,688774.300,711553.100,712020.900,298331.300,712446.100,0.000
299189.400,283054.100,711668.900,687570.300,711530.200,711997.600,297741.300,712421.400,0.000
299122.900,283002.800,711668.800,686768.900,711529.900,711997.900,297424.100,712419.700,0.000
299404.700,283271.200,711688.100,686613.400,711549.400,712017.200,297533.400,712437.400,0.000
299488.000,283348.900,711693.100,686250.600,711554.700,712022.200,297500.800,712441.100,0.000
299123.000,283015.900,711661.900,685111.100,711530.200,711997.600,296949.500,712414.300,0.000
298967.300,282885.600,711654.400,684230.300,711522.500,711990.400,296543.100,712404.800,0.000
299211.300,283122.900,711675.400,684237.600,711541.100,712009.400,296605.400,712421.900,0.000
299358.600,283262.000,711676.000,684245.700,711546.200,712014.800,296642.400,712425.300,0.000
299032.000,282960.600,711661.700,683446.000,711523.800,711992.100,296149.600,712401.600,0.000
298799.300,282757.500,711650.600,682642.900,711511.600,711979.900,295673.400,712387.400,0.000
298991.600,282946.600,711665.800,682546.700,711527.300,711995.200,295675.300,712401.200,0.000
299201.800,283144.000,711676.100,682598.300,711537.900,712005.900,295776.700,712410.100,0.000
298943.500,282905.100,711657.700,681892.200,711519.600,711987.600,295376.000,712389.400,0.000
298657.100,282651.900,711643.300,680982.300,711505.300,711973.200,294855.000,712372.800,0.000
298793.300,282791.900,711656.900,680755.400,711518.900,711986.500,294796.100,712384.600,0.000
299053.500,283036.000,711674.500,680840.500,711536.400,712004.500,294945.400,712401.200,0.000
298883.600,282879.000,711659.800,680265.000,711522.100,711990.600,294653.100,712384.400,0.000
298544.900,282573.300,711638.400,679278.300,711500.700,711969.000,294092.700,712360.500,0.000
298616.500,282649.800,711646.900,678908.900,711509.000,711977.500,293951.800,712367.100,0.000
298898.700,282916.300,711665.900,678994.100,711528.200,711996.500,294114.600,712384.400,0.000
298815.000,282836.000,711659.400,678558.400,711521.900,711990.000,293928.400,712375.900,0.000
298451.300,282503.700,711635.900,677543.200,711498.400,711966.200,293361.700,712349.500,0.000
298454.400,282519.300,711642.800,677042.900,711505.400,711972.800,293151.100,712353.800,0.000
298747.900,282797.800,711664.800,677110.300,711527.500,711995.100,293319.000,712374.200,0.000
298755.800,282805.600,711661.100,676813.700,711523.600,711991.700,293235.700,712368.800,0.000
298375.200,282458.700,711635.800,675805.100,711498.400,711966.500,292677.400,712340.900,0.000
298300.700,282404.900,711636.100,675167.200,711498.400,711966.400,292384.500,712338.100,0.000
298567.700,282659.200,711654.600,675172.800,711516.600,711984.800,292516.800,712354.600,0.000
298668.200,282751.800,711661.300,675019.900,711523.800,711991.900,292540.200,712359.900,0.000
298316.800,282428.300,711640.300,674084.600,711502.600,711970.900,292038.900,712335.800,0.000
298157.200,282291.500,711634.900,673315.900,711497.600,711965.900,291662.600,712327.800,0.000
298406.400,282528.800,711656.500,673253.600,711518.900,711987.100,291760.100,712346.900,0.000
298593.500,282702.700,711667.800,673209.100,711530.200,711997.900,291863.700,712355.800,0.000
298294.800,282427.100,711648.200,672375.800,711510.900,711978.900,291436.600,712333.900,0.000
298055.000,282215.200,711636.200,671497.200,711498.700,711966.800,290991.000,712318.500,0.000
298238.000,282396.900,711650.700,671327.900,711513.200,711980.700,291016.500,712330.300,0.000
298477.400,282621.500,711665.900,671357.100,711528.100,711995.800,291173.300,712343.400,0.000
298246.900,282405.300,711651.100,670651.300,711513.200,711980.800,290835.600,712325.100,0.000
297946.700,282133.200,711634.300,669691.400,711496.400,711964.300,290335.600,712304.400,0.000
298082.100,282269.800,711648.600,669415.400,711510.300,711978.600,290298.500,712315.800,0.000
298355.000,282524.700,711666.000,669486.300,711528.100,711996.200,290486.000,712331.300,0.000
298206.500,282384.200,711653.900,668928.400,711516.100,711983.900,290248.200,712315.900,0.000
297863.200,282067.300,711631.800,667918.800,711493.600,711961.500,289712.900,712289.700,0.000
297932.500,282141.100,711642.800,667522.200,711504.600,711972.500,289598.300,712297.300,0.000
298226.700,282416.800,711667.300,667616.500,711529.100,711997.300,289808.700,712318.900,0.000
298181.100,282372.700,711662.500,667233.300,711524.900,711992.800,289692.300,712310.700,0.000
297820.700,282044.500,711640.400,666229.900,711502.600,711970.500,289163.600,712283.300,0.000
297785.300,282019.900,711638.000,665677.200,711500.100,711968.100,288937.300,712276.000,0.000
298075.300,282293.100,711657.800,665737.200,711519.400,711987.800,289127.700,712290.900,0.000
298116.800,282333.000,711659.300,665495.900,711520.900,711989.300,289112.400,712286.300,0.000
297756.600,282003.600,711641.600,664529.300,711502.800,711971.100,288609.500,712254.800,0.000
297657.400,281923.600,711640.300,663869.600,711501.600,711970.000,288320.800,712172.500,0.000
297931.300,282184.900,711661.200,663882.400,711522.700,711991.000,288481.700,711790.400,0.000
298060.300,282303.800,711668.100,663776.100,711530.200,711998.400,288555.100,711027.900,0.000
297725.800,281998.500,711645.900,662884.100,711507.400,711976.100,288096.800,709721.300,0.000
