EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
677356.100,613979.000,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
662168.800,601083.500,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
648112.400,589142.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
634236.300,577356.300,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
621076.700,566197.200,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
609407.400,556315.400,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
598749.300,547282.400,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
588112.300,538262.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
577777.700,529516.700,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
568624.200,521779.700,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
560382.100,514810.500,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
552122.800,507818.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
543854.400,500829.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
536486.100,494610.700,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
529990.600,489126.200,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
523527.500,483662.200,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
516815.500,477993.300,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
510767.000,472896.200,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
505560.100,468512.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
500447.400,464199.200,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
494961.400,459574.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
489901.800,455321.000,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
485655.100,451758.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
481592.600,448344.200,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
477097.200,444562.500,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
472817.800,440974.900,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
469291.300,438019.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
466045.800,435293.700,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
462376.800,432210.700,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
458701.300,429133.900,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
455709.600,426641.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
453106.400,424469.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
450115.900,421960.400,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
446937.000,419303.500,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
444363.700,417166.500,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
442248.300,415409.200,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
439835.800,413391.100,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
437077.500,411091.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
434800.400,409210.700,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
433059.300,407778.200,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
431158.100,406203.000,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
428772.300,404216.600,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
426720.800,402522.400,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
425258.700,401327.800,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
423728.900,400067.300,750000.100,750000.100,750000.100,750000.100,750000.100,750000.100,0.000
421688.800,398376.800,748737.900,748799.700,748501.500,748998.100,748901.600,749455.000,0.000
419833.700,396852.000,747109.400,747170.700,746874.100,747368.900,747272.900,747825.200,0.000
418567.800,395827.500,745581.600,745643.100,745347.200,745840.900,745745.400,746296.300,0.000
417366.900,394849.200,744113.100,744174.900,743879.900,744372.300,744277.400,744827.100,0.000
415648.900,393431.200,742679.700,742740.900,742446.600,742938.100,742843.400,743392.100,0.000
413956.000,392041.900,741313.300,741374.300,741080.500,741571.600,741477.300,742025.300,0.000
412819.200,391124.300,740033.800,740094.900,739801.900,740291.600,740197.800,740745.000,0.000
411881.300,390366.800,738814.700,738875.800,738583.300,739072.000,738978.500,739524.600,0.000
410462.300,389201.700,737618.700,737679.800,737388.300,737876.100,737782.900,738327.900,0.000
408887.800,387914.500,736467.200,736528.400,736237.500,736724.100,736631.600,737175.900,0.000
407854.000,387090.100,735398.200,735459.500,735169.200,735654.900,735562.800,736106.000,0.000
407113.900,386504.900,734383.500,734444.800,734154.800,734639.600,734547.600,735090.000,0.000
405959.300,385565.500,733380.700,733441.900,733152.400,733636.800,733545.100,734086.900,0.000
404509.800,384383.300,732411.400,732472.300,732183.600,732667.300,732575.900,733117.300,0.000
403529.800,383601.800,731511.000,731571.800,731283.100,731766.400,731675.400,732215.900,0.000
402936.200,383143.800,730666.100,730727.100,730438.800,730921.400,730830.400,731370.700,0.000
402033.600,382416.100,729833.900,729895.300,729607.900,730089.200,729998.300,730538.100,0.000
400715.500,381337.000,729017.800,729078.800,728792.000,729272.600,729182.000,729720.800,0.000
399756.900,380569.100,728256.200,728317.700,728030.900,728511.300,728420.700,728958.800,0.000
399261.600,380193.700,727548.600,727610.500,727323.400,727803.600,727713.800,728250.900,0.000
398578.900,379650.800,726854.600,726916.300,726629.800,727108.800,727019.900,727556.400,0.000
397398.300,378690.800,726165.000,726226.400,725940.400,726419.300,726330.100,726866.500,0.000
396455.500,377939.100,725520.500,725582.200,725296.400,725774.900,725685.300,726221.300,0.000
396022.100,377617.300,724930.500,724992.100,724706.700,725184.400,725095.200,725630.800,0.000
395533.300,377237.100,724355.900,724417.400,724132.200,724609.400,724520.500,725055.900,0.000
394495.400,376391.200,723771.300,723832.400,723548.200,724025.200,723936.100,724470.800,0.000
393552.000,375636.300,723223.700,723284.900,723001.000,723477.300,723388.700,723923.000,0.000
393142.400,375338.700,722728.600,722789.600,722505.700,722982.100,722892.800,723427.300,0.000
392817.300,375103.300,722254.000,722314.800,722030.800,722507.300,722418.200,722951.900,0.000
391958.900,374413.000,721769.100,721830.600,721546.700,722022.700,721934.200,722467.300,0.000
391022.200,373663.200,721300.500,721362.000,721078.300,721553.700,721465.500,721998.100,0.000
390598.900,373346.400,720881.600,720942.700,720659.400,721134.600,721046.100,721578.800,0.000
390382.300,373199.800,720488.700,720550.100,720266.800,720741.600,720653.400,721185.600,0.000
389680.400,372638.700,720079.000,720140.300,719857.000,720331.600,720243.300,720775.100,0.000
388757.300,371896.700,719678.800,719739.700,719457.400,719931.700,719843.000,720374.500,0.000
388313.100,371560.900,719323.800,719384.400,719102.400,719576.200,719488.000,720019.300,0.000
388165.900,371470.000,718996.300,719056.800,718774.800,719248.400,719161.000,719691.600,0.000
387639.900,371056.800,718657.400,718718.100,718436.100,718909.500,718821.900,719352.800,0.000
386745.200,370334.700,718311.300,718372.300,718090.600,718563.800,718475.800,719006.300,0.000
386267.900,369970.400,718011.600,718072.900,717791.500,718264.100,718176.500,718706.800,0.000
386182.800,369934.100,717741.800,717803.300,717521.700,717993.900,717907.100,718436.800,0.000
385804.200,369640.000,717456.600,717517.500,717236.300,717708.400,717621.200,718150.900,0.000
384962.500,368959.300,717160.600,717221.800,716940.400,717412.600,717325.300,717854.800,0.000
384427.200,368546.200,716899.100,716960.100,716678.700,717150.800,717063.600,717593.300,0.000
384352.700,368520.200,716673.100,716734.000,716453.300,716924.900,716837.600,717367.100,0.000
384121.700,368352.800,716441.400,716502.300,716221.600,716693.200,716606.200,717135.200,0.000
383361.600,367738.600,716190.700,716251.500,715971.000,716442.400,716355.300,716884.100,0.000
382794.200,367299.400,715965.700,716027.100,715746.400,716217.300,716130.600,716659.600,0.000
382709.400,367264.200,715775.900,715837.200,715556.600,716027.700,715940.800,716469.600,0.000
382595.200,367195.300,715585.300,715646.600,715366.200,715837.100,715750.400,716279.200,0.000
381930.600,366657.900,715370.800,715432.200,715151.800,715622.400,715535.500,716064.600,0.000
381304.500,366162.500,715175.100,715236.600,714956.200,715426.700,715339.800,715868.600,0.000
381195.900,366105.500,715017.400,715078.400,714798.400,715268.600,715181.900,715710.400,0.000
381175.800,366112.900,714863.300,714924.100,714644.300,715114.500,715027.700,715555.900,0.000
380629.900,365676.200,714683.100,714743.600,714464.500,714934.200,714847.600,715375.800,0.000
379960.100,365141.400,714506.600,714566.900,714288.100,714757.400,714671.300,715199.100,0.000
379790.400,365030.200,714365.600,714426.300,714147.200,714616.700,714530.600,715058.600,0.000
379837.300,365096.800,714239.800,714300.400,714021.100,714490.800,714404.500,714932.600,0.000
379422.800,364770.300,714093.600,714153.800,713875.100,714344.700,714258.300,714786.100,0.000
378745.900,364230.500,713941.800,714002.200,713723.300,714192.800,714106.400,714633.900,0.000
378514.700,364069.300,713820.300,713881.100,713601.900,714071.100,713985.200,714512.600,0.000
378594.900,364165.500,713716.600,713777.600,713498.400,713967.700,713881.700,714409.000,0.000
378305.400,363942.400,713594.900,713655.900,713376.700,713846.000,713760.000,714286.900,0.000
377624.100,363395.400,713460.900,713521.400,713242.700,713711.800,713625.800,714152.900,0.000
377330.900,363183.900,713356.300,713416.500,713138.100,713607.100,713521.300,714048.300,0.000
377429.500,363296.200,713271.600,713332.300,713053.900,713522.300,713436.400,713963.800,0.000
377262.700,363177.700,713172.600,713233.400,712955.500,713423.100,713337.400,713864.800,0.000
376616.100,362655.200,713053.100,713114.400,712836.100,713304.000,713218.000,713745.100,0.000
376245.500,362376.300,712956.900,713018.100,712739.400,713207.900,713122.000,713648.900,0.000
376327.800,362473.300,712889.300,712950.800,712671.900,713140.300,713054.700,713581.400,0.000
376278.000,362445.300,712812.300,712873.600,712594.800,713063.400,712977.300,713503.800,0.000
375684.200,361957.300,712708.300,712769.300,712490.800,712959.400,712873.000,713399.700,0.000
375252.200,361621.700,712619.900,712680.400,712402.000,712870.400,712784.400,713311.400,0.000
375324.300,361715.500,712564.600,712625.600,712346.800,712815.400,712729.500,713256.300,0.000
375359.600,361762.700,712502.900,712564.400,712286.000,712753.900,712668.100,713194.800,0.000
374832.000,361329.000,712410.800,712472.400,712193.800,712662.100,712576.000,713102.500,0.000
374341.300,360942.100,712334.600,712395.800,712117.600,712585.400,712499.400,713026.100,0.000
374361.200,360989.400,712290.100,712350.900,712072.600,712540.500,712454.800,712981.400,0.000
374467.600,361098.600,712240.300,712301.700,712023.200,712491.200,712405.200,712931.800,0.000
374033.100,360742.600,712160.100,712221.100,711942.400,712410.600,712325.000,712850.900,0.000
373478.000,360295.900,712083.300,712144.300,711865.900,712334.200,712248.500,712774.400,0.000
373431.300,360288.400,712041.100,712101.900,711823.800,712291.900,712205.900,712732.400,0.000
373598.600,360454.300,712006.600,712067.900,711789.800,712257.900,712172.300,712698.300,0.000
373300.800,360213.400,711945.100,712006.400,711727.900,712196.000,712110.300,712636.400,0.000
372713.900,359731.900,711872.900,711933.900,711655.600,712123.400,712037.800,712563.800,0.000
372580.300,359647.400,711833.900,711894.700,711616.400,712084.400,711998.600,712524.900,0.000
372768.800,359828.900,711810.800,711872.100,711593.900,712061.700,711976.100,712502.300,0.000
372597.200,359692.000,711763.000,711824.100,711546.600,712014.100,711928.300,712454.200,0.000
372005.800,359205.500,711697.400,711758.400,711480.400,711947.900,711862.600,712388.300,0.000
371792.000,359050.200,711660.200,711721.100,711442.900,711910.600,711825.400,712350.900,0.000
371975.000,359228.600,711642.400,711703.200,711425.300,711893.000,711807.600,712333.300,0.000
371913.000,359185.700,711607.300,711667.600,711389.800,711857.600,711771.900,712297.600,0.000
371351.800,358723.400,711544.300,711604.800,711326.600,711794.400,711709.400,712234.300,0.000
371053.200,358497.200,711505.500,711566.400,711288.100,711756.000,711670.900,712195.800,0.000
371216.300,358661.500,711494.500,711555.200,711277.300,711744.900,711659.800,712185.000,0.000
371257.000,358706.800,711467.500,711528.100,711250.600,711717.700,711632.400,712158.200,0.000
370742.100,358279.100,711411.400,711472.500,711194.400,711661.900,711576.300,712102.300,0.000
370363.700,357981.800,711372.400,711433.700,711155.600,711623.200,711537.500,712063.100,0.000
370488.500,358114.600,711363.000,711423.900,711146.100,711613.700,711528.200,712053.600,0.000
370616.300,358237.800,711348.900,711409.600,711131.800,711599.300,711513.800,712039.200,0.000
370172.900,357868.100,711301.200,711362.100,711083.700,711551.400,711465.700,711990.600,0.000
369712.000,357495.700,711259.900,711321.100,711042.400,711510.500,711424.700,711949.700,0.000
369766.100,357564.700,711247.400,711308.400,711030.100,711497.600,711412.500,711937.600,0.000
369953.800,357741.600,711241.100,711302.200,711024.300,711491.400,711406.900,711931.500,0.000
369622.200,357468.600,711203.300,711264.200,710986.300,711453.900,711368.800,711893.600,0.000
369116.500,357059.100,711161.000,711222.200,710944.100,711411.800,711326.700,711851.300,0.000
369103.100,357075.400,711151.900,711213.100,710934.900,711402.300,711317.400,711841.600,0.000
369338.500,357292.800,711152.600,711213.300,710935.100,711402.700,711317.600,711842.300,0.000
369119.900,357112.400,711120.700,711181.400,710903.600,711371.200,711285.800,711810.800,0.000
368573.300,356663.100,711076.500,711137.300,710859.700,711326.900,711241.800,711766.200,0.000
368463.200,356594.100,711063.200,711123.900,710846.400,711313.600,711228.100,711752.900,0.000
368699.000,356809.600,711067.400,711128.300,710850.100,711317.800,711232.600,711757.400,0.000
368610.500,356737.700,711046.500,711107.400,710829.400,711297.100,711212.100,711736.600,0.000
368070.200,356288.700,711005.300,711066.100,710788.300,711256.100,711170.900,711695.700,0.000
367864.000,356130.800,710986.900,711047.800,710769.900,711237.400,711152.100,711677.200,0.000
368083.300,356330.600,710991.900,711053.100,710775.100,711242.300,711156.900,711681.900,0.000
368110.800,356362.200,710982.000,711043.600,710765.500,711232.800,711147.300,711672.300,0.000
367619.000,355956.400,710946.400,711007.900,710730.000,711197.100,711111.700,711636.600,0.000
367323.300,355725.200,710926.300,710987.200,710709.500,711176.800,711091.200,711616.000,0.000
367504.400,355894.000,710933.200,710993.900,710716.100,711183.800,711097.800,711622.700,0.000
367615.200,355995.500,710929.900,710990.800,710713.000,711179.900,711094.800,711619.300,0.000
367178.500,355633.200,710895.800,710956.600,710678.800,711145.600,711060.700,711585.200,0.000
366802.000,355332.700,710870.700,710931.400,710653.600,711120.400,711035.800,711560.300,0.000
366925.300,355453.300,710876.400,710936.900,710659.200,711126.000,711041.100,711566.200,0.000
367122.600,355628.900,710881.400,710942.100,710664.400,711131.400,711046.100,711571.300,0.000
366769.500,355335.400,710851.800,710912.800,710634.900,711102.100,711017.000,711541.600,0.000
366327.400,354978.000,710825.900,710886.600,710609.100,711076.400,710991.100,711515.600,0.000
366376.100,355035.500,710828.300,710888.900,710611.400,711078.300,710993.200,711518.000,0.000
366608.800,355240.800,710836.400,710897.200,710619.300,711086.600,711001.100,711526.100,0.000
366362.600,355038.300,710813.900,710874.900,710597.100,711064.400,710978.900,711504.100,0.000
365879.800,354644.500,710784.100,710844.900,710567.400,711034.400,710949.200,711473.900,0.000
365851.000,354635.800,710784.600,710845.400,710567.800,711034.800,710949.500,711474.800,0.000
366110.300,354867.100,710797.500,710858.600,710580.700,711047.500,710962.600,711487.700,0.000
365981.700,354764.800,710783.600,710844.900,710566.900,711033.700,710948.600,711473.600,0.000
365469.600,354344.100,710750.900,710812.300,710534.300,711001.500,710915.700,711440.900,0.000
365342.200,354253.100,710744.400,710805.400,710527.600,710994.800,710909.400,711434.100,0.000
365588.700,354470.500,710755.000,710816.400,710538.400,711005.300,710920.300,711444.700,0.000
365576.100,354464.200,710746.700,710807.900,710529.900,710996.800,710911.800,711436.500,0.000
365080.300,354053.300,710715.600,710776.600,710499.100,710965.800,710880.800,711405.200,0.000
364876.100,353898.400,710710.100,710771.100,710493.700,710960.800,710875.400,711399.800,0.000
365104.900,354102.400,710724.600,710785.700,710508.000,710974.900,710889.900,711414.800,0.000
365183.600,354168.400,710722.800,710784.100,710506.100,710973.100,710887.900,711412.900,0.000
364735.700,353795.300,710696.800,710758.100,710480.300,710947.300,710862.100,711386.700,0.000
364424.500,353546.900,710681.300,710742.600,710465.300,710931.600,710846.800,711371.100,0.000
364610.400,353718.800,710691.800,710753.100,710475.600,710942.300,710857.100,711381.900,0.000
364776.900,353863.000,710698.300,710759.400,710481.800,710948.800,710863.800,711388.800,0.000
364395.600,353543.700,710675.700,710736.800,710459.100,710925.800,710841.300,711365.700,0.000
364011.800,353232.900,710656.600,710717.600,710439.900,710906.500,710821.800,711346.300,0.000
364131.800,353349.300,710667.800,710728.800,710451.500,710918.300,710833.100,711357.600,0.000
364370.200,353558.200,710682.300,710743.700,710466.400,710932.900,710847.800,711372.400,0.000
364075.300,353312.200,710659.600,710720.700,710443.400,710910.300,710825.300,711349.800,0.000
363637.300,352952.800,710638.000,710698.600,710421.600,710888.400,710803.500,711327.700,0.000
363686.200,353007.700,710645.600,710706.500,710429.800,710896.000,710811.200,711335.600,0.000
363945.200,353232.100,710659.700,710720.700,710443.400,710910.300,710824.900,711349.500,0.000
363756.300,353072.900,710645.400,710706.200,710428.900,710896.000,710810.400,711335.200,0.000
363284.000,352683.500,710619.900,710680.800,710403.800,710870.600,710785.300,711310.100,0.000
363244.200,352663.900,710623.100,710683.900,710407.100,710873.700,710788.400,711313.100,0.000
363524.700,352909.700,710640.800,710701.400,710424.500,710891.400,710806.200,711330.800,0.000
363446.600,352844.600,710632.600,710693.700,710416.300,710883.600,710797.900,711322.800,0.000
362963.500,352441.100,710606.800,710667.900,710390.300,710857.600,710771.900,711296.800,0.000
362835.300,352342.500,710605.700,710666.700,710388.900,710856.300,710771.000,711295.700,0.000
363099.300,352574.700,710620.600,710681.500,710404.100,710871.100,710785.900,711310.800,0.000
363126.600,352599.900,710619.600,710680.600,710403.400,710870.100,710784.700,711309.400,0.000
362671.700,352223.900,710596.900,710657.600,710380.600,710847.600,710761.800,711286.800,0.000
362434.500,352036.100,710584.300,710645.100,710368.000,710835.100,710749.500,711274.200,0.000
362670.300,352248.200,710601.400,710662.400,710385.100,710852.000,710766.600,711291.600,0.000
362803.500,352363.800,710610.000,710670.900,710393.400,710860.400,710775.100,711299.900,0.000
362382.900,352011.500,710585.500,710646.400,710369.100,710835.800,710750.600,711275.400,0.000
362067.100,351757.100,710571.200,710632.200,710355.000,710821.900,710736.500,711261.100,0.000
362247.200,351920.800,710588.600,710649.400,710372.400,710839.400,710753.900,711278.400,0.000
362449.100,352091.300,710599.600,710660.300,710383.700,710850.600,710765.200,711289.600,0.000
362104.500,351798.600,710575.900,710636.800,710360.300,710826.800,710741.600,711266.200,0.000
361730.300,351492.300,710559.300,710620.200,710343.300,710810.200,710724.800,711249.100,0.000
361866.500,351618.500,710576.600,710637.400,710360.400,710827.400,710741.900,711265.900,0.000
362116.300,351828.900,710587.800,710648.400,710371.800,710838.400,710753.300,711277.300,0.000
361866.200,351614.900,710569.800,710630.200,710353.800,710819.800,710735.100,711259.200,0.000
361433.300,351257.100,710549.000,710609.600,710333.000,710799.400,710714.300,711238.400,0.000
361480.400,351306.500,710559.200,710619.700,710343.300,710809.900,710724.600,711248.400,0.000
361763.700,351550.800,710574.300,710634.800,710358.300,710824.900,710739.600,711263.800,0.000
361615.300,351425.200,710562.100,710622.600,710346.200,710812.700,710727.500,711251.600,0.000
361143.400,351031.000,710536.800,710597.500,710321.100,710787.400,710702.700,711226.600,0.000
361091.400,350996.000,710541.300,710602.100,710325.900,710792.100,710707.400,711231.500,0.000
361382.800,351245.900,710560.300,710620.900,710344.800,710811.200,710725.900,711250.500,0.000
361357.200,351220.300,710558.100,710618.600,710342.400,710808.600,710723.600,711248.100,0.000
360888.900,350826.300,710533.800,710594.200,710317.600,710783.800,710699.700,711223.900,0.000
360743.700,350715.100,710532.800,710593.400,710316.500,710783.100,710698.600,711222.800,0.000
361020.800,350955.800,710553.400,710613.900,710336.900,710804.000,710718.800,711242.900,0.000
361089.300,351010.400,710556.700,710617.100,710340.800,710807.500,710722.400,711246.900,0.000
360650.200,350637.300,710533.100,710593.300,710316.800,710783.600,710698.300,711222.600,0.000
360416.900,350451.400,710525.600,710585.800,710309.600,710775.900,710690.800,711215.200,0.000
360649.300,350657.400,710544.800,710604.800,710328.800,710794.900,710710.100,711234.300,0.000
360809.300,350791.300,710552.100,710611.900,710335.900,710802.400,710717.400,711241.800,0.000
360427.500,350467.400,710529.200,710589.400,710312.900,710780.100,710694.300,711218.900,0.000
360107.700,350207.500,710516.300,710576.600,710300.000,710767.300,710681.800,711206.100,0.000
360277.200,350360.800,710530.300,710590.700,710314.400,710781.200,710696.000,711220.500,0.000
360500.500,350550.300,710543.500,710603.500,710327.400,710794.200,710708.800,711233.300,0.000
360199.400,350292.400,710524.800,710584.800,710308.500,710775.100,710689.900,711214.900,0.000
359814.500,349972.700,710508.000,710568.200,710292.300,710758.600,710673.300,711198.200,0.000
359926.800,350076.500,710521.900,710581.900,710306.100,710772.600,710687.700,711212.100,0.000
360208.700,350317.800,710541.200,710601.000,710325.100,710791.300,710706.600,711230.900,0.000
359995.600,350134.100,710528.400,710588.300,710312.300,710778.200,710693.500,711217.600,0.000
359563.100,349775.000,710507.600,710567.600,710291.400,710757.500,710672.500,711196.900,0.000
359582.700,349798.800,710514.600,710574.300,710298.400,710764.500,710679.600,711204.400,0.000
359885.500,350057.300,710536.900,710596.900,710320.900,710787.200,710702.300,711226.800,0.000
359783.900,349966.700,710528.200,710588.300,710312.600,710778.400,710693.700,711217.900,0.000
359315.400,349573.800,710502.800,710562.900,710287.400,710753.600,710668.400,711192.700,0.000
359244.800,349526.500,710506.000,710566.300,710290.400,710757.300,710672.300,711196.300,0.000
359549.400,349792.500,710530.100,710590.000,710314.300,710780.900,710695.800,711220.200,0.000
359558.800,349801.200,710531.100,710590.700,710315.100,710781.800,710696.600,711221.200,0.000
359092.500,349408.500,710503.900,710563.500,710288.300,710754.700,710669.000,711194.000,0.000
358931.300,349281.600,710502.000,710562.000,710286.400,710752.900,710667.300,711192.300,0.000
359208.300,349523.100,710522.900,710583.100,710307.200,710774.100,710688.600,711212.900,0.000
359316.000,349612.900,710527.200,710586.900,710311.300,710777.900,710692.800,711217.000,0.000
358900.700,349263.300,710506.200,710566.000,710290.300,710757.000,710671.600,711196.000,0.000
358651.900,349063.500,710501.300,710560.900,710285.600,710751.800,710666.500,711190.900,0.000
358877.800,349263.400,710517.400,710577.000,710301.900,710767.900,710683.100,711207.300,0.000
359065.600,349418.500,710525.700,710585.300,710310.300,710776.500,710691.100,711215.400,0.000
358706.000,349112.600,710504.700,710564.400,710289.300,710755.200,710670.400,711194.400,0.000
358381.400,348847.300,710492.600,710551.700,710276.900,710742.700,710658.200,711182.200,0.000
358549.700,348998.700,710510.500,710569.500,710294.900,710760.800,710675.900,711200.000,0.000
358804.200,349214.900,710526.100,710585.100,710310.100,710776.200,710691.000,711215.600,0.000
358531.800,348979.400,710510.400,710569.100,710294.500,710760.600,710675.400,711200.000,0.000
358135.900,348648.400,710493.500,710552.500,710278.200,710744.200,710658.900,711183.400,0.000
358229.700,348734.900,710505.800,710564.700,710290.100,710756.600,710671.000,711195.200,0.000
358527.400,348988.300,710523.900,710582.800,710308.200,710774.900,710689.400,711213.900,0.000
358352.500,348836.400,710512.400,710571.200,710296.800,710763.500,710678.300,711202.600,0.000
357904.700,348461.100,710489.500,710548.400,710274.200,710740.600,710655.500,711179.700,0.000
357909.400,348472.800,710495.100,710554.200,710279.200,710745.600,710660.400,711184.800,0.000
358227.300,348742.800,710516.900,710575.700,710300.900,710767.400,710682.000,711206.700,0.000
358173.100,348694.200,710514.100,710573.100,710298.300,710764.300,710679.800,711204.200,0.000
357719.800,348311.600,710490.600,710550.000,710275.000,710741.300,710656.600,711180.900,0.000
357642.500,348257.000,710493.900,710553.100,710278.600,710744.900,710659.600,711184.400,0.000
357944.300,348520.300,710517.800,710576.100,710301.800,710768.000,710682.900,711207.800,0.000
357978.700,348546.900,710519.300,710577.900,710303.700,710769.900,710684.800,711209.100,0.000
357531.600,348169.300,710494.300,710553.300,710279.100,710745.100,710659.900,711184.200,0.000
357347.600,348025.100,710487.900,710547.100,710272.400,710738.800,710653.800,711178.300,0.000
357625.600,348269.500,710509.800,710568.800,710294.400,710760.600,710675.400,711200.000,0.000
357770.300,348389.900,710516.700,710575.800,710301.200,710767.300,710682.100,711206.600,0.000
357361.300,348042.200,710492.200,710551.100,710276.600,710742.900,710657.800,711182.600,0.000
357108.800,347839.800,710486.200,710544.800,710270.200,710736.600,710651.700,711176.200,0.000
